object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2097785,Fridtjof-Nansen-Park,01 4000 8042,Hundezone,1619.0,yes,no,2.0,16.282453269855456,48.1458213354311,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,10.0,23,2310,656705.92,4198.57,2026-05-28,366746.0,23.0,4873
2098054,Ernestine-Diwisch-Park,01 4000 8042,Hundeverbot,1599.0,yes,no,2.0,16.327082246355594,48.18985090283127,,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097935,Kongreßpark,01 4000 8042,Hundezone,1574.0,yes,no,2.0,16.310187025282612,48.22270383296185,http://www.wien.gv.at/umwelt/parks/hundezonen.html,16.0,6.0,16,1606,752073.7,4825.4,2026-05-28,366639.0,16.0,2149
2098022,Burjanplatz,,Hundeverbot,1570.0,,no,1.0,16.330259215095563,48.202488316622215,,15.0,1.0,15,1501,447060.23,3087.72,2026-05-28,366625.0,15.0,1491
2097989,Tigerpark,01 4000 8042,Hundeverbot,1562.0,yes,no,2.0,16.34523983161615,48.20881982833419,,8.0,2.0,08,0802,521883.87,3030.02,2026-05-28,366691.0,8.0,536
2097999,Dechant-Kinzl-Park,,Hundeverbot,1512.0,,no,1.0,16.265988573964428,48.18826201854048,,13.0,4.0,13,1304,2771410.13,10390.0,2026-05-28,366700.0,13.0,2300
2097827,Leberweg (MA49),01 4000 49000,Hundeauslaufplatz,1510.0,yes,no,2.0,16.455689491471826,48.15148953620613,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097953,Karl-Farkas-Park,01 4000 8042,Hundeverbot,1501.0,yes,no,2.0,16.346385245610612,48.20464707730143,,7.0,5.0,07,0705,312926.69,2495.41,2026-05-28,366563.0,7.0,700
2097824,Schweizergarten,01 4000 8042,Hundezone,1474.0,yes,no,2.0,16.38585153178108,48.18795534422543,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,8.0,03,0308,1103183.63,4604.14,2026-05-28,366654.0,3.0,2677
2097829,Wertheimsteinpark,01 4000 8042,Hundezone,1463.0,no,no,1.0,16.361008969752817,48.24339328512587,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,4.0,19,1904,1236442.44,5659.52,2026-05-28,366766.0,19.0,2877
2097936,Kongreßpark,01 4000 8042,Hundezone,1436.0,yes,no,2.0,16.311377267483497,48.222623174585046,http://www.wien.gv.at/umwelt/parks/hundezonen.html,16.0,6.0,16,1606,752073.7,4825.4,2026-05-28,366639.0,16.0,2149
2097987,Leon-Askin-Park,01 4000 8042,Hundeverbot,1433.0,no,no,1.0,16.332142413968405,48.210562426339955,,16.0,1.0,16,1601,511649.41,3145.89,2026-05-28,366732.0,16.0,2149
2098048,PA Zentaplatz,01 4000 8042,Hundeverbot,1421.0,yes,no,2.0,16.360042816463224,48.18657479196251,,5.0,3.0,05,0503,520837.21,3353.23,2026-05-28,366627.0,5.0,991
2097937,Teresa-Tauscher-Park (MA49),01 4000 49000,Hundezone,1410.0,yes,no,2.0,16.430086796428945,48.26063063721425,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,25.0,21,2125,1619748.09,6608.03,2026-05-28,366594.0,21.0,7418
2097797,Türkenschanzpark,01 4000 8042,Hundezone,1402.0,yes,1,3.0,16.337526042537,48.234452073606306,http://www.wien.gv.at/umwelt/parks/hundezonen.html,18.0,1.0,18,1801,712620.33,3887.88,2026-05-28,366780.0,18.0,1596
2098005,Andreaspark,01 4000 8042,Hundeverbot,1386.0,yes,no,2.0,16.347443991230836,48.198832814264975,,7.0,3.0,07,0703,290971.8,2631.91,2026-05-28,366745.0,7.0,700
2097773,PA Winckelmannstraße,01 4000 8042,Hundezone,1375.0,yes,1,3.0,16.32102158294995,48.190440813903415,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097894,Beethovenpark,01 4000 8042,Hundeauslaufplatz,1375.0,no,no,1.0,16.351417616920706,48.25900528423394,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,1.0,19,1901,6882128.71,12851.2,2026-05-28,366628.0,19.0,2877
2098159,Rochuspark,01 4000 8042,Hundeverbot,1357.0,yes,no,2.0,16.393125230728273,48.20204908491047,,3.0,2.0,03,0302,517194.95,3815.51,2026-05-28,366755.0,3.0,2677
2098158,Schmalzhoftempelpark,01 4000 8042,Hundeverbot,1332.0,yes,no,2.0,16.34824421436825,48.19517338258374,,6.0,3.0,06,0603,560118.77,3173.48,2026-05-28,366681.0,6.0,660
2097890,PA Siedlung Wienerflur,01 4000 8042,Hundezone,1329.0,yes,no,2.0,16.312711192095385,48.13107657879341,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,5.0,23,2305,1766354.97,7154.95,2026-05-28,366613.0,23.0,4873
2097772,Edelsinnstraße Hundezone,,Hundezone,1329.0,yes,no,2.0,16.32788697457501,48.17358161258961,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,5.0,12,1205,420222.3,3262.53,2026-05-28,366574.0,12.0,2447
2097941,Wohnparkstraße Hundezone,,Hundezone,1327.0,yes,no,2.0,16.316907332337838,48.15299572398029,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,19.0,23,2319,579717.99,4199.43,2026-05-28,366580.0,23.0,4873
2097740,PA Asperner Wies'n,01 4000 8042,Hundezone,1315.0,yes,no,2.0,16.476886134521926,48.21326252193812,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,24.0,22,2224,2252063.83,7672.09,2026-05-28,366551.0,22.0,9820
2098081,Hugo-Gottschlich-Park,01 4000 8042,Hundeverbot,1309.0,yes,no,2.0,16.37177139434706,48.23541192910528,,20.0,3.0,20,2003,466376.73,3745.6,2026-05-28,366615.0,20.0,1797
2097904,PA Auer-Welsbach-Straße,01 4000 8042,Hundezone,1293.0,yes,no,2.0,16.314604434857014,48.155632490810326,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,8.0,23,2308,1457745.38,6814.08,2026-05-28,366705.0,23.0,4873
2097901,Schubertpark,01 4000 8042,Hundezone,1281.0,yes,1,3.0,16.339067789406787,48.22583350615912,http://www.wien.gv.at/umwelt/parks/hundezonen.html,18.0,2.0,18,1802,817228.28,5754.71,2026-05-28,366547.0,18.0,1596
2097748,Vilma-Webenau-Park,01 4000 8042,Hundezone,1281.0,yes,no,2.0,16.382497223158133,48.27826625630826,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,16.0,21,2116,2895726.43,7562.07,2026-05-28,366699.0,21.0,7418
2097820,PA Baumgasse,01 4000 8042,Hundezone,1273.0,yes,no,2.0,16.40543735660576,48.1912333674004,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,7.0,03,0307,1552646.18,6269.73,2026-05-28,366582.0,3.0,2677
2098113,PA Dreihausgasse,01 4000 8042,Hundeverbot,1231.0,yes,no,2.0,16.32581484627591,48.18708847764614,,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097736,PA Dolfi-Gruber-Weg,01 4000 8042,Hundezone,1228.0,yes,no,2.0,16.44219912697853,48.24118278650009,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,14.0,22,2214,743745.23,3761.75,2026-05-28,366597.0,22.0,9820
2097924,Wolkersbergenstraße Hundezone,,Hundezone,1223.0,yes,no,2.0,16.276616936478682,48.17227854447372,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,9.0,13,1309,1482153.12,7199.57,2026-05-28,366539.0,13.0,2300
2097790,Christine-Nöstlinger-Park,01 4000 8042,Hundezone,1202.0,yes,1,3.0,16.324650118050748,48.22516885736882,http://www.wien.gv.at/umwelt/parks/hundezonen.html,17.0,1.0,17,1701,669289.8,4495.11,2026-05-28,366585.0,17.0,1524
2097810,PA Illgasse,01 4000 8042,Hundezone,1193.0,yes,no,2.0,16.450022680098115,48.28714492025385,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,4.0,21,2104,1324365.82,5514.74,2026-05-28,366546.0,21.0,7418
2098115,Park der Freiheit,01 4000 8042,Hundeverbot,1189.0,no,no,1.0,16.31460043734607,48.22350218167498,,17.0,3.0,17,1703,760717.79,5472.09,2026-05-28,366728.0,17.0,1524
2097981,Kurpark Oberlaa,01 4000 8042,Hundeverbot,1179.0,yes,no,2.0,16.405487857784436,48.145539068612266,,10.0,16.0,10,1016,5672315.13,10680.92,2026-05-28,366712.0,10.0,5132
2097793,PA Riegermühle,01 4000 8042,Hundezone,1178.0,yes,no,2.0,16.298467559661123,48.14760655468004,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,8.0,23,2308,1457745.38,6814.08,2026-05-28,366705.0,23.0,4873
2097795,Saarpark,01 4000 8042,Hundezone,1138.0,yes,no,2.0,16.348373608354677,48.24528339891511,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,4.0,19,1904,1236442.44,5659.52,2026-05-28,366766.0,19.0,2877
2097922,Arenbergpark,01 4000 8042,Hundezone,1125.0,yes,no,2.0,16.39057319043707,48.19853310171937,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,9.0,03,0309,454257.45,3025.93,2026-05-28,366557.0,3.0,2677
2098008,PA Sommerergasse,01 4000 8042,Hundeverbot,1091.0,yes,no,2.0,16.269768964995674,48.189079457220664,,13.0,4.0,13,1304,2771410.13,10390.0,2026-05-28,366700.0,13.0,2300
2097746,Anton-Schmid-Promenade/AP,01 4000 96530,Hundezone,1088.0,yes,no,2.0,16.372883845079873,48.251181628703385,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2098112,PA Kriemhildplatz,01 4000 8042,Hundeverbot,1085.0,,no,1.0,16.328902889286784,48.20244386135029,,15.0,1.0,15,1501,447060.23,3087.72,2026-05-28,366625.0,15.0,1491
2097777,Schönbornpark,01 4000 8042,Hundezone,1084.0,yes,1,3.0,16.35114659751942,48.2123541658466,http://www.wien.gv.at/umwelt/parks/hundezonen.html,8.0,1.0,08,0801,267755.04,2218.67,2026-05-28,366641.0,8.0,536
2097867,Augarten West (Bundesgärten),,Hundezone,1064.0,yes,no,2.0,16.371009449229504,48.22644290118496,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,3.0,02,0203,1135598.1,4779.88,2026-05-28,366556.0,2.0,3044
2098004,Friedrich-Gulda-Park,01 4000 8042,Hundeverbot,1058.0,no,no,1.0,16.388968406439727,48.2024954556179,,3.0,9.0,03,0309,454257.45,3025.93,2026-05-28,366557.0,3.0,2677
2097729,Anton-Schmid-Promenade/WP,01 4000 96530,Hundezone,1058.0,yes,no,2.0,16.362475929346303,48.232340315881856,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,6.0,20,2006,536644.94,4072.74,2026-05-28,366737.0,20.0,1797
2098098,PA Dr.-Josef-Resch-Platz,01 4000 8042,Hundeverbot,1040.0,yes,no,2.0,16.314388611313465,48.22503595908191,,17.0,3.0,17,1703,760717.79,5472.09,2026-05-28,366728.0,17.0,1524
2097914,PA Ruthnergasse,01 4000 8042,Hundezone,1038.0,yes,no,2.0,16.42388265957399,48.27776507709944,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,8.0,21,2108,1564747.3,5882.82,2026-05-28,366739.0,21.0,7418
2097886,Madame-d'Ora-Park,01 4000 8042,Hundezone,1013.0,yes,1,3.0,16.498983850923064,48.2225969122317,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2098032,PA Bertha-Löwi-Weg,01 4000 8042,Hundeverbot,1012.0,no,no,1.0,16.35111360521265,48.22523303356275,,9.0,4.0,09,0904,399841.5,3110.49,2026-05-28,366750.0,9.0,1044
2097831,Prater - Laufbergerwiese,01 4000 8042,Hundezone,1010.0,yes,no,2.0,16.3950003550414,48.21509982803364,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2098021,Wanda-Lanzer-Park,01 4000 8042,Hundeverbot,1007.0,yes,no,2.0,16.3632965040371,48.18971806854029,,4.0,3.0,04,0403,562548.71,3476.61,2026-05-28,366572.0,4.0,802
2097845,PA Lautenschlägergasse,01 4000 8042,Hundezone,997.0,yes,1,2.0,16.425644699398187,48.17669130308507,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,2.0,11,1102,1095509.46,5359.52,2026-05-28,366664.0,11.0,3415
2097968,PA Kendlerstraße (MA 51),,Hundeverbot,996.0,yes,no,1.0,16.309381020416286,48.203435718270285,,16.0,3.0,16,1603,693303.43,4926.38,2026-05-28,366623.0,16.0,2149
2098079,Karl-Terkal-Park,01 4000 8042,Hundeverbot,989.0,yes,no,1.0,16.25610300727199,48.20249605816451,,14.0,10.0,14,1410,3171829.21,11413.21,2026-05-28,366695.0,14.0,3139
2097727,Franz-Schwarz-Park,,Hundezone,989.0,yes,1,2.0,16.339258670106737,48.18877473447244,http://www.wien.gv.at/umwelt/parks/hundezonen.html,6.0,2.0,06,0602,421756.6,3587.4,2026-05-28,366586.0,6.0,660
2097995,Gerda-Lerner-Park,01 4000 8042,Hundeverbot,988.0,partially,no,0.5,16.318973732927166,48.23719484872123,,18.0,5.0,18,1805,3314452.46,12003.63,2026-05-28,366672.0,18.0,1596
2097835,An der Neurisse,,Hundezone,956.0,yes,no,1.0,16.492243812789095,48.248689586995965,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,2.0,22,2202,10051545.02,18349.94,2026-05-28,366764.0,22.0,9820
2097842,PA Steinweisweg,01 4000 8042,Hundezone,914.0,yes,no,1.0,16.316686095567878,48.17856655977266,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,7.0,12,1207,840659.72,4623.85,2026-05-28,366593.0,12.0,2447
2097830,Heldenplatz (Bundesgärten),,Hundezone,904.0,yes,no,1.0,16.361633646433216,48.20619125744202,http://www.wien.gv.at/umwelt/parks/hundezonen.html,1.0,4.0,01,0104,835819.23,3997.49,2026-05-28,366541.0,1.0,586
2098102,Herklotzpark,01 4000 8042,Hundeverbot,879.0,,no,0.0,16.33274474234714,48.18926733053762,,15.0,3.0,15,1503,682307.47,3844.21,2026-05-28,366662.0,15.0,1491
2097750,GA Alszeile,,Hundezone,877.0,yes,1,2.0,16.311645580796448,48.22703735697525,http://www.wien.gv.at/umwelt/parks/hundezonen.html,17.0,4.0,17,1704,1311710.35,6468.53,2026-05-28,366675.0,17.0,1524
2098127,Druk-Yul-Park,01 4000 8042,Hundeverbot,868.0,,no,0.0,16.273576499186756,48.15618393699275,,23.0,9.0,23,2309,1334533.94,7089.61,2026-05-28,366694.0,23.0,4873
2097948,Ernst-Paul-Zimper-Park,01 4000 8042,Hundezone,847.0,yes,no,1.0,16.45163890711747,48.252843924154256,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,8.0,22,2208,3433937.58,9777.64,2026-05-28,366584.0,22.0,9820
2097816,Durchlaufstraße,,Hundezone,837.0,no,no,0.0,16.38182855651531,48.23865178552119,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,7.0,20,2007,708839.95,4014.32,2026-05-28,366601.0,20.0,1797
2098143,PA Kudlichgasse,01 4000 8042,Hundeverbot,836.0,yes,no,1.0,16.381793344103418,48.17267078940824,,10.0,2.0,10,1002,765885.01,4239.21,2026-05-28,366607.0,10.0,5132
2097741,GA Eipeldauer Straße,,Hundezone,833.0,yes,no,1.0,16.443506300999253,48.2543992221851,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,9.0,22,2209,1254607.62,5401.23,2026-05-28,366606.0,22.0,9820
2097909,Hayekpark,01 4000 8042,Hundezone,832.0,yes,no,1.0,16.342434036504454,48.23896232748443,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,9.0,19,1909,700941.46,3670.56,2026-05-28,366655.0,19.0,2877
2097929,Hebbelpark,01 4000 8042,Hundezone,830.0,yes,no,1.0,16.377341746847012,48.16684003315686,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,3.0,10,1003,657635.88,4347.64,2026-05-28,366709.0,10.0,5132
2098129,An der unteren Alten Donau (MA45),01 4000 96530,Hundeverbot,828.0,no,no,0.0,16.433662483161676,48.232262847970446,,22.0,11.0,22,2211,3879130.63,9379.99,2026-05-28,366683.0,22.0,9820
2097974,Vinzenz-von-Paul-Park,01 4000 8042,Hundeverbot,824.0,,no,0.0,16.343920821425733,48.19377290203406,,6.0,3.0,06,0603,560118.77,3173.48,2026-05-28,366681.0,6.0,660
2097803,PA Fasangartengasse,01 4000 8042,Hundezone,817.0,yes,no,1.0,16.303676370538717,48.17000084372994,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,11.0,12,1211,1852886.98,6877.49,2026-05-28,366673.0,12.0,2447
2097892,PA Thomagasse,01 4000 8042,Hundezone,816.0,yes,no,1.0,16.405628856015745,48.274511364565015,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,11.0,21,2111,662935.55,4952.26,2026-05-28,366778.0,21.0,7418
2097815,Durchlaufstraße,,Hundezone,799.0,no,no,0.0,16.382322566810018,48.23997536944468,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,7.0,20,2007,708839.95,4014.32,2026-05-28,366601.0,20.0,1797
2097961,GA Esteplatz,,Hundeverbot,788.0,no,no,0.0,16.38990238859228,48.205139079016,,3.0,2.0,03,0302,517194.95,3815.51,2026-05-28,366755.0,3.0,2677
2097860,PA Mühlschüttelgasse (MA 45),01 4000 96530,Hundezone,788.0,yes,no,1.0,16.41305704112793,48.2483116605527,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,26.0,21,2126,584724.94,4151.12,2026-05-28,366787.0,21.0,7418
2097802,Claudia-Heill-Park,01 4000 8042,Hundezone,785.0,yes,1,2.0,16.437592159829066,48.24936156993748,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,10.0,22,2210,987956.83,5364.85,2026-05-28,366600.0,22.0,9820
2098074,Huttengasse,,Hundeverbot,763.0,,no,0.0,16.311115608138156,48.21224387043373,,16.0,3.0,16,1603,693303.43,4926.38,2026-05-28,366623.0,16.0,2149
2098145,Copa Beach (MA45),01 4000 96530,Hundeverbot,760.0,no,no,0.0,16.410544887831957,48.231240352442015,,22.0,32.0,22,2232,2366695.92,6455.19,2026-05-28,366540.0,22.0,9820
2097823,Waisenhauspark,01 4000 8042,Hundezone,751.0,yes,1,2.0,16.399443171019954,48.19062118301322,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,5.0,03,0305,504559.87,3406.43,2026-05-28,366667.0,3.0,2677
2097770,Neilreichgasse (MA49),01 4000 49000,Hundeauslaufplatz,750.0,yes,no,1.0,16.360303827665724,48.158864356759246,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,21.0,10,1021,1727956.5,5818.07,2026-05-28,366710.0,10.0,5132
2097899,Am Rosenhügel Hundeauslauf,,Hundeauslaufplatz,749.0,yes,1,2.0,16.29103764636894,48.161964536507206,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,8.0,13,1308,1587938.22,6121.27,2026-05-28,366561.0,13.0,2300
2097737,PA Donaustadtstraße,01 4000 8042,Hundezone,749.0,yes,no,1.0,16.438154915752676,48.23869846719018,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,12.0,22,2212,699640.52,3581.02,2026-05-28,366678.0,22.0,9820
2097731,Lichtentalerpark,01 4000 8042,Hundezone,734.0,yes,1,2.0,16.35837175384381,48.22631445734974,http://www.wien.gv.at/umwelt/parks/hundezonen.html,9.0,1.0,09,0901,681072.11,4554.79,2026-05-28,366657.0,9.0,1044
2097792,Martin-Luther-King-Park,01 4000 8042,Hundezone,726.0,yes,1,2.0,16.35390938702583,48.17486654503099,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,9.0,10,1009,734299.29,4476.01,2026-05-28,366754.0,10.0,5132
2097751,Miep-Gies-Park,01 4000 8042,Hundezone,710.0,yes,no,1.0,16.32573389532952,48.16314112358889,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,10.0,12,1210,1401318.69,5374.01,2026-05-28,366648.0,12.0,2447
2097840,PA Vierthalergasse,01 4000 8042,Hundezone,710.0,yes,1,2.0,16.334605180410374,48.17885984075989,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,4.0,12,1204,377867.98,2767.59,2026-05-28,366741.0,12.0,2447
2097934,Theresienbadpark,01 4000 8042,Hundezone,703.0,yes,no,1.0,16.32726760669238,48.18194191332282,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,5.0,12,1205,420222.3,3262.53,2026-05-28,366574.0,12.0,2447
2097973,PA Kranzgasse,01 4000 8042,Hundeverbot,690.0,yes,no,1.0,16.333214974626234,48.189370855736634,,15.0,3.0,15,1503,682307.47,3844.21,2026-05-28,366662.0,15.0,1491
2097884,Wagramer Straße/Lieblgasse (Wiener Wohnen),,Hundezone,687.0,yes,no,1.0,16.451600303574253,48.26040087076648,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,8.0,22,2208,3433937.58,9777.64,2026-05-28,366584.0,22.0,9820
2097869,Volkspark Laaerberg,01 4000 8042,Hundezone,686.0,yes,1,2.0,16.386926709116825,48.15287484355035,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,14.0,10,1014,1334801.59,5982.29,2026-05-28,366724.0,10.0,5132
2097738,Hugo-Gottschlich-Park,01 4000 8042,Hundezone,681.0,yes,1,2.0,16.37100801183462,48.23534081492649,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,3.0,20,2003,466376.73,3745.6,2026-05-28,366615.0,20.0,1797
2097942,Modenapark,01 4000 8042,Hundezone,679.0,yes,no,1.0,16.382352004830484,48.20040166287161,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2097928,Hernalser Gürtel Hundezone,,Hundezone,675.0,yes,1,2.0,16.339838375309448,48.21280183792755,http://www.wien.gv.at/umwelt/parks/hundezonen.html,8.0,3.0,08,0803,300306.81,2458.84,2026-05-28,366719.0,8.0,536
2097927,Maria-Lassnig-Straße Hundezone,,Hundezone,671.0,yes,no,1.0,16.387115883519893,48.179829561377424,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,1.0,10,1001,1051180.92,6577.15,2026-05-28,366624.0,10.0,5132
2098018,PA Rosinagasse,01 4000 8042,Hundeverbot,671.0,,no,0.0,16.332085234943854,48.19425639776714,,15.0,3.0,15,1503,682307.47,3844.21,2026-05-28,366662.0,15.0,1491
2098058,Hans-Rott-Park,01 4000 8042,Hundeverbot,667.0,no,no,0.0,16.326874508865338,48.18883460950846,,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097865,PaN-Park,01 4000 8042,Hundezone,665.0,yes,no,1.0,16.315949321912733,48.140378671091945,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,4.0,23,2304,1474696.57,6371.57,2026-05-28,366770.0,23.0,4873
2097850,Alfred-Grünwald-Park,01 4000 8042,Hundezone,659.0,yes,1,2.0,16.361626149399275,48.1980948956005,http://www.wien.gv.at/umwelt/parks/hundezonen.html,6.0,1.0,06,0601,473168.6,3086.94,2026-05-28,366669.0,6.0,660
2097752,PA Harthausergasse,01 4000 8042,Hundezone,646.0,yes,no,1.0,16.338200488953877,48.18717578519702,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,1.0,12,1201,291241.82,2619.97,2026-05-28,366581.0,12.0,2447
2097807,Reithofferpark,01 4000 8042,Hundezone,644.0,yes,1,2.0,16.330514869398343,48.198439694988565,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,2.0,15,1502,396463.11,2750.4,2026-05-28,366610.0,15.0,1491
2097786,Erika-Morini-Park,01 4000 8042,Hundezone,643.0,yes,1,2.0,16.41487678044382,48.2146503508633,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,9.0,02,0209,1277351.34,5257.04,2026-05-28,366714.0,2.0,3044
2097912,Antonspark,01 4000 8042,Hundezone,639.0,yes,no,1.0,16.378056437474118,48.170523309788656,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,3.0,10,1003,657635.88,4347.64,2026-05-28,366709.0,10.0,5132
2097883,Resselpark,01 4000 8042,Hundezone,635.0,yes,1,2.0,16.37307145948174,48.19960216290949,http://www.wien.gv.at/umwelt/parks/hundezonen.html,4.0,1.0,04,0401,271217.92,2246.68,2026-05-28,366604.0,4.0,802
2098068,Josef-Pfeifer-Park,01 4000 8042,Hundeverbot,625.0,no,no,0.0,16.387450618605026,48.20606972034916,,3.0,2.0,03,0302,517194.95,3815.51,2026-05-28,366755.0,3.0,2677
2097880,GA Obere Donaustraße,,Hundezone,623.0,yes,no,1.0,16.374740790333508,48.215670680935105,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,3.0,02,0203,1135598.1,4779.88,2026-05-28,366556.0,2.0,3044
2097858,Elinor-Ostrom-Park,01 4000 8042,Hundezone,622.0,yes,no,1.0,16.510742805446064,48.22869116103867,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2097881,Arne-Karlsson-Park,01 4000 8042,Hundezone,605.0,yes,1,2.0,16.353910918909012,48.22153758433544,http://www.wien.gv.at/umwelt/parks/hundezonen.html,9.0,6.0,09,0906,397599.97,2948.39,2026-05-28,366605.0,9.0,1044
2097730,Hundezone Himmelbaurgasse,,Hundezone,604.0,yes,no,1.0,16.28977564413445,48.17287272943401,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,6.0,13,1306,614940.79,3476.61,2026-05-28,366666.0,13.0,2300
2097926,Lerchenfelder Gürtel Hundezone,,Hundezone,598.0,yes,1,2.0,16.337611647613205,48.20674959846906,http://www.wien.gv.at/umwelt/parks/hundezonen.html,7.0,5.0,07,0705,312926.69,2495.41,2026-05-28,366563.0,7.0,700
2097876,Artillerieplatz Hundezone,,Hundezone,597.0,yes,no,1.0,16.47321271647428,48.16450294467111,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,11.0,11,1111,1902910.56,9517.3,2026-05-28,366730.0,11.0,3415
2097938,PA Töllergasse,01 4000 8042,Hundezone,587.0,yes,no,1.0,16.420752523701218,48.25694377696566,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,24.0,21,2124,694520.35,4318.24,2026-05-28,366740.0,21.0,7418
2097822,Kardinal-Nagl-Park,01 4000 8042,Hundezone,584.0,yes,1,2.0,16.401026667248328,48.19755483379687,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,6.0,03,0306,568229.81,3809.55,2026-05-28,366649.0,3.0,2677
2098080,PA Carminweg,01 4000 8042,Hundeverbot,584.0,,no,0.0,16.42167648318757,48.2544600739496,,21.0,25.0,21,2125,1619748.09,6608.03,2026-05-28,366594.0,21.0,7418
2097930,Ostbahnbegleitstraße//Hausfeldstraße/Johann-Kutschera-Gasse,,Hundezone,578.0,yes,1,2.0,16.493585924008915,48.233687371083,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
