object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2097916,Stadtpark - Kinderpark,01 4000 8042,Hundezone,260.0,yes,no,1.0,16.380877444991402,48.202904072107614,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2097889,Franziska-Löw-Park,01 4000 8042,Hundezone,258.0,yes,1,2.0,16.390605148786925,48.22350313968301,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097897,Humboldtpark,01 4000 8042,Hundezone,251.0,yes,no,1.0,16.378531105003304,48.179506348049536,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,22.0,10,1022,233203.34,2864.56,2026-05-28,366612.0,10.0,5132
2097875,Weghuberpark,01 4000 8042,Hundezone,239.0,yes,1,2.0,16.3564631387181,48.20566864685318,http://www.wien.gv.at/umwelt/parks/hundezonen.html,7.0,1.0,07,0701,289037.0,2246.85,2026-05-28,366704.0,7.0,700
2097774,Ernst-Lichtblau-Park,01 4000 8042,Hundezone,239.0,yes,no,1.0,16.350527511030254,48.18285541452538,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2097944,Bock-Park,01 4000 8042,Hundezone,227.0,yes,no,1.0,16.403985461003067,48.19596371904882,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,6.0,03,0306,568229.81,3809.55,2026-05-28,366649.0,3.0,2677
2097768,PA Am Hundsturm,01 4000 8042,Hundezone,214.0,yes,no,1.0,16.347677286633623,48.18739805623131,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,4.0,05,0504,289684.36,3137.65,2026-05-28,366729.0,5.0,991
2097769,Einsiedlerpark,01 4000 8042,Hundezone,207.0,yes,1,2.0,16.350562082002288,48.18623107062169,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,3.0,05,0503,520837.21,3353.23,2026-05-28,366627.0,5.0,991
2097814,Gumpendorfer Gürtel Hundezone,,Hundezone,187.0,yes,1,2.0,16.339470043399402,48.18892932789987,http://www.wien.gv.at/umwelt/parks/hundezonen.html,6.0,2.0,06,0602,421756.6,3587.4,2026-05-28,366586.0,6.0,660
2097747,GA Liesinger Platz,,Hundezone,161.0,yes,1,2.0,16.280422322717417,48.13601009154592,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,11.0,23,2311,748253.24,4417.27,2026-05-28,366670.0,23.0,4873
2097742,Laubepark,01 4000 8042,Hundezone,98.0,yes,1,2.0,16.368532595284925,48.17455306592105,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2097908,Bacherpark,01 4000 8042,Hundezone,96.0,yes,no,1.0,16.35578251156647,48.18815214869211,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,3.0,05,0503,520837.21,3353.23,2026-05-28,366627.0,5.0,991
